,File,Text Segment,Code,Score
1855,2310.13712v3.pdf,How effective are instructional explanations in example-based learning?,Actionability,0.5642666220664978
1856,2310.13712v3.pdf,How effective are instructional explanations in example-based learning?,Robustness,0.5540850758552551
1858,2405.02213v2.pdf,"Recent studies [75, 148] show that increasing the size of these
models significantly boosts their abilities, resulting in substantial enhancements in performance once the models grow
beyond a certain parameter threshold.",Actionability,0.5532978177070618
1864,2405.02213v2.pdf,"Furthermore,
these models are commonly used for chatting and generate a human-readable explanation of the fault.",Actionability,0.575168251991272
1866,2405.02213v2.pdf,"Model-specific
Explainability
The model should be able to explain its rational of producing certain code or decision.",Interpretability,0.6164134740829468
1867,2405.02213v2.pdf,"Model-specific
Explainability
The model should be able to explain its rational of producing certain code or decision.",Fidelity,0.7570301294326782
1868,2405.02213v2.pdf,"Model-specific
Explainability
The model should be able to explain its rational of producing certain code or decision.",Actionability,0.6935218572616577
1870,2405.02213v2.pdf,"Consistency
The models’ outputs should be consistent and reproducible.",Interpretability,0.5887783765792847
1871,2405.02213v2.pdf,"Consistency
The models’ outputs should be consistent and reproducible.",Fidelity,0.5592859983444214
1879,2405.02213v2.pdf,"Occasionally, programmers had
to write extensive and detailed descriptions for the inputs to make the models generate correct solutions.",Fidelity,0.5606789588928223
1880,2405.02213v2.pdf,"Occasionally, programmers had
to write extensive and detailed descriptions for the inputs to make the models generate correct solutions.",Actionability,0.6014444231987
1881,2405.02213v2.pdf,"However, the AI model may generate complex code that is
difficult to debug [10].",Actionability,0.570090115070343
1888,3596490.pdf,"This presents challenges 
in identifying whether these models 
make decisions based on justified 
reasons or on superficial patterns.",Fidelity,0.6135794520378113
1890,3596490.pdf,"Therefore, 
smaller models are more prone to 
capture spurious patterns and are 
more dependent on data artifacts for 
representative paradigm among all 
explainability-based methods.",Fidelity,0.5525513291358948
1891,3596490.pdf,"Therefore, 
smaller models are more prone to 
capture spurious patterns and are 
more dependent on data artifacts for 
representative paradigm among all 
explainability-based methods.",Actionability,0.6905701160430908
1892,3596490.pdf,"Therefore, 
smaller models are more prone to 
capture spurious patterns and are 
more dependent on data artifacts for 
representative paradigm among all 
explainability-based methods.",Robustness,0.5734193921089172
1893,3596490.pdf,"Beyond feature attribution, other 
types of explainability methods have 
also been used to analyze shortcut 
learning behaviors.",Actionability,0.5789238810539246
1895,3596490.pdf,"The 
learning dynamics could reveal what 
knowledge has been learned during 
model training.",Actionability,0.5661169290542603
1897,3596490.pdf,"For the NLI task, natural 
language explanations have been used 
to supervise the models, to encourage 
the model to pay more attention to the 
words present in the explanations.39 It 
has significantly improved the mod­
els’ OOD generalization performance.",Actionability,0.5617459416389465
1902,3596490.pdf,"Furthermore, more 
knowledge should be applied to the de­
sign of the model architecture and the 
model evaluation (see Figure 4).",Actionability,0.5720811486244202
1904,3596490.pdf,"A recent 
work uses explainability as a debugging 
tool to analyze debiased models.21 The 
analysis indicates the debiased models 
encode more biases in their inner rep­
resentations.",Fidelity,0.5699499845504761
1905,3596490.pdf,"A recent 
work uses explainability as a debugging 
tool to analyze debiased models.21 The 
analysis indicates the debiased models 
encode more biases in their inner rep­
resentations.",Actionability,0.6129220128059387
1906,3596490.pdf,"A recent 
work uses explainability as a debugging 
tool to analyze debiased models.21 The 
analysis indicates the debiased models 
encode more biases in their inner rep­
resentations.",Robustness,0.5947833061218262
1908,3596490.pdf,"This indicates that prompt-
based fine-tuning negatively impacts 
the robustness and generalizability 
of a model, just like the standard fine-
tuning.",Actionability,0.5673823356628418
1910,3596490.pdf,"Explaining black 
box predictions and unveiling data artifacts through 
influence functions.",Actionability,0.5979350805282593
1911,3596490.pdf,"To what extent do human explanations 
of model behavior align with actual model behavior?",Interpretability,0.6002379059791565
1912,3596490.pdf,"To what extent do human explanations 
of model behavior align with actual model behavior?",Fidelity,0.6902781128883362
1913,3596490.pdf,"To what extent do human explanations 
of model behavior align with actual model behavior?",Actionability,0.7389125823974609
1914,3596490.pdf,"To what extent do human explanations 
of model behavior align with actual model behavior?",Robustness,0.5871433615684509
1919,3643674.pdf,"We focus on providing effective feedback and exploring various strategies to
enhance the performance of the model.",Interpretability,0.5932188034057617
1921,3643674.pdf,"We focus on providing effective feedback and exploring various strategies to
enhance the performance of the model.",Actionability,0.6231303215026855
1932,Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"These justifications are then compared to assess whether or
not the produced results are an artifact of prompting style or
innate ethical knowledge.",Robustness,0.5756016373634338
1936,Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"This prompting strategy was
chosen based upon the demonstrated ability of this approach
to produce meaningful justifications behind a decision making
process.",Fidelity,0.5842007994651794
1938,Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"This style prompts the model to break down its rea-
soning process into clear steps, enhancing transparency
and explainability.",Fidelity,0.5655351877212524
1944,Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"This metric is
chosen under the assumption that for the morally unambiguous
scenarios contained within the utilized dataset, the influence of
prompting strategy on the produced justification pairs should
have minimal effect when compared to assessing similarity
for pairs of justifications with mismatched scenarios.",Robustness,0.5522266030311584
1946,Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"The presented example scenario and justification pairs are
chosen to demonstrate a strong (e.g.",Robustness,0.560269296169281
1947,Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"E. Research Question and Analysis Method
The preliminary analysis performed herein is focused on
exploring the influence of the prompting strategies described in
Section III-B on the similarities of the produced justifications.",Robustness,0.6276479959487915
1948,Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"As
shown, similarity between justification pairs corresponding to
common scenarios (median value of 0.67) is considerably
stronger than arbitrary pairwise combinations from the corpus
(median value of 0.03).",Robustness,0.564468264579773
1950,Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"C. Variability in Similarity Across Prompting Styles
The median value of same scenario justifications produced
by all possible pairwise combinations of prompting styles
is shown in Fig.",Robustness,0.583328902721405
1951,Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"Variability in the median score
across prompting strategy pairs was relatively limited (range
of 0.18 excluding pairs associated with the control prompt),
supporting the underlying hypothesis that the influence of
prompting strategy does not have considerable influence on the
similarity of produced justifications for morally unambiguous
scenarios.",Robustness,0.5567189455032349
1952,Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,":
morally acceptable or morally unacceptable) on the resulting
similarity in justifications, the above analysis was repeated for
the two subset of scenarios where binary ground truth labels
were aligned (e.g.",Robustness,0.6080368757247925
1953,Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"The median values of same scenario justifications produced
by all possible pairwise combinations of prompting styles
for only common ground truth labels is shown in Figs.",Robustness,0.556547999382019
1956,2306.01941v2.pdf,"These approaches range from frameworks for documenting models and the
datasets they are trained on [e.g., 6, 15, 38, 58, 76, 143] to techniques for producing explanations
of individual model outputs [e.g., 102, 130, 161, 163, 184] to approaches for communicating uncer-
tainty [e.g., 19, 43, 191] and beyond.",Interpretability,0.5774421691894531
1957,2306.01941v2.pdf,"These approaches range from frameworks for documenting models and the
datasets they are trained on [e.g., 6, 15, 38, 58, 76, 143] to techniques for producing explanations
of individual model outputs [e.g., 102, 130, 161, 163, 184] to approaches for communicating uncer-
tainty [e.g., 19, 43, 191] and beyond.",Fidelity,0.5913940668106079
1958,2306.01941v2.pdf,"These approaches range from frameworks for documenting models and the
datasets they are trained on [e.g., 6, 15, 38, 58, 76, 143] to techniques for producing explanations
of individual model outputs [e.g., 102, 130, 161, 163, 184] to approaches for communicating uncer-
tainty [e.g., 19, 43, 191] and beyond.",Actionability,0.7011151909828186
1959,2306.01941v2.pdf,"In this paper, we adopt a focus on informational transparency—
essentially, what information about a model (or system building on that model) should be disclosed
to enable appropriate understanding—which has been emphasized within the machine learning (ML)
research community and in industry practice, though we note that there are other perspectives, such as
the normative, relational, and social dimensions of transparency, that have been studied in the broader
literature [53, 139].",Interpretability,0.5623493790626526
1962,2306.01941v2.pdf,"Some of the approaches we cover, such as model reporting, are primarily aimed
at supporting a functional understanding of what the model (or system) can do, often by exposing
the goals, functions, overall capabilities, and limitations.",Interpretability,0.5779763460159302
1963,2306.01941v2.pdf,"Some of the approaches we cover, such as model reporting, are primarily aimed
at supporting a functional understanding of what the model (or system) can do, often by exposing
the goals, functions, overall capabilities, and limitations.",Fidelity,0.5670418739318848
1964,2306.01941v2.pdf,"Some of the approaches we cover, such as model reporting, are primarily aimed
at supporting a functional understanding of what the model (or system) can do, often by exposing
the goals, functions, overall capabilities, and limitations.",Actionability,0.5704307556152344
1966,2306.01941v2.pdf,"Others, like the explanations frequently
explored in the explainable AI (XAI) and interpretable ML communities, are primarily aimed at
supporting a mechanistic understanding of how the model (or system) works, by disclosing the parts
and processes [128].",Fidelity,0.664576530456543
1967,2306.01941v2.pdf,"Others, like the explanations frequently
explored in the explainable AI (XAI) and interpretable ML communities, are primarily aimed at
supporting a mechanistic understanding of how the model (or system) works, by disclosing the parts
and processes [128].",Actionability,0.7004877328872681
1969,2306.01941v2.pdf,Complex and Uncertain Model Capabilities and Behaviors.,Interpretability,0.5838432908058167
1974,2306.01941v2.pdf,"These unreliable behaviors can make it challenging, if not impossible, to gain a generalized
understanding of the model’s behavior.",Actionability,0.6260210275650024
1976,2306.01941v2.pdf,"Effective approaches to transparency
should take into account the receivers’ existing perception of what the model or system can or cannot
do, and how it works—often referred to as their mental model [60, 89, 149].",Interpretability,0.5855894684791565
1977,2306.01941v2.pdf,"Effective approaches to transparency
should take into account the receivers’ existing perception of what the model or system can or cannot
do, and how it works—often referred to as their mental model [60, 89, 149].",Fidelity,0.5698757767677307
1979,2306.01941v2.pdf,"While many technical transparency
approaches (to be discussed in the next section) have been developed to deal with what information
about the model can be disclosed, the human-centered perspective focuses on how people use and
cognitively process transparency information.",Interpretability,0.579771876335144
1980,2306.01941v2.pdf,"While many technical transparency
approaches (to be discussed in the next section) have been developed to deal with what information
about the model can be disclosed, the human-centered perspective focuses on how people use and
cognitively process transparency information.",Fidelity,0.5553454160690308
1981,2306.01941v2.pdf,"This goal-
oriented perspective resonates with studies of human explanations from the social sciences [129, 142],
where it is recognized that seeking explanations and achieving understanding is often a means to an
end for downstream cognitive tasks like learning, decision-making, trust development, and diagnosis.",Fidelity,0.5560557246208191
1982,2306.01941v2.pdf,"This goal-
oriented perspective resonates with studies of human explanations from the social sciences [129, 142],
where it is recognized that seeking explanations and achieving understanding is often a means to an
end for downstream cognitive tasks like learning, decision-making, trust development, and diagnosis.",Actionability,0.5792751312255859
1983,2306.01941v2.pdf,"This goal-
oriented perspective resonates with studies of human explanations from the social sciences [129, 142],
where it is recognized that seeking explanations and achieving understanding is often a means to an
end for downstream cognitive tasks like learning, decision-making, trust development, and diagnosis.",Robustness,0.648595929145813
1985,2306.01941v2.pdf,"[176] lay out a set of common goals that people seek AI explanations for,
including improving a model, ensuring regulatory compliance, taking actions based on model output,
justifying actions influenced by the model, understanding data usage, learning about a domain, and
contesting model decisions.",Fidelity,0.5804993510246277
1986,2306.01941v2.pdf,"[176] lay out a set of common goals that people seek AI explanations for,
including improving a model, ensuring regulatory compliance, taking actions based on model output,
justifying actions influenced by the model, understanding data usage, learning about a domain, and
contesting model decisions.",Actionability,0.6357620358467102
1988,2306.01941v2.pdf,"As an example, in our own work with collaborators, we focused on
data scientists’ goal of model debugging and evaluated two common techniques from the interpretable
machine learning literature in terms of how well they help data scientists identify common problems
with training datasets and the resulting models, finding evidence that the techniques may hamper the
debugging goal by leading to over-trust or over-confidence about the model [91].",Interpretability,0.5714855194091797
1989,2306.01941v2.pdf,"As an example, in our own work with collaborators, we focused on
data scientists’ goal of model debugging and evaluated two common techniques from the interpretable
machine learning literature in terms of how well they help data scientists identify common problems
with training datasets and the resulting models, finding evidence that the techniques may hamper the
debugging goal by leading to over-trust or over-confidence about the model [91].",Fidelity,0.5608425736427307
1990,2306.01941v2.pdf,"As an example, in our own work with collaborators, we focused on
data scientists’ goal of model debugging and evaluated two common techniques from the interpretable
machine learning literature in terms of how well they help data scientists identify common problems
with training datasets and the resulting models, finding evidence that the techniques may hamper the
debugging goal by leading to over-trust or over-confidence about the model [91].",Actionability,0.6865501999855042
1991,2306.01941v2.pdf,"Second, achieving an
end goal may require information beyond details of the model, such as information about the domain
and the social-organizational context the model is situated in [44], and hence require holistic support
with information tailored to the task at hand and integrated into the application interface.",Interpretability,0.5755539536476135
1994,2306.01941v2.pdf,"In particular, a wave of HCI studies repeatedly showed that AI explanations can lead to
overreliance—increasing people’s tendency to mistakenly follow the AI outputs even when they are
wrong [10, 34, 154, 192, 208].",Actionability,0.5602429509162903
1995,2306.01941v2.pdf,"In particular, a wave of HCI studies repeatedly showed that AI explanations can lead to
overreliance—increasing people’s tendency to mistakenly follow the AI outputs even when they are
wrong [10, 34, 154, 192, 208].",Robustness,0.5861151218414307
1996,2306.01941v2.pdf,"Understanding this pitfall of AI explanations requires paying attention
to people’s cognitive processes.",Fidelity,0.5633553862571716
1997,2306.01941v2.pdf,"Understanding this pitfall of AI explanations requires paying attention
to people’s cognitive processes.",Actionability,0.6014504432678223
1998,2306.01941v2.pdf,"Understanding this pitfall of AI explanations requires paying attention
to people’s cognitive processes.",Robustness,0.6083878874778748
2000,2306.01941v2.pdf,"Researchers have attributed this difficulty to detect model errors
from popular forms of AI explanations to their complexity and incompatibility with people’s reasoning
process [34], as well as to the heuristics and biases that people bring into their cognitive processes, such
as an inclination to superficially associate an AI system being explainable with it being trustworthy [45,
117].",Fidelity,0.583737850189209
2001,2306.01941v2.pdf,"Researchers have attributed this difficulty to detect model errors
from popular forms of AI explanations to their complexity and incompatibility with people’s reasoning
process [34], as well as to the heuristics and biases that people bring into their cognitive processes, such
as an inclination to superficially associate an AI system being explainable with it being trustworthy [45,
117].",Actionability,0.6278027296066284
2002,2306.01941v2.pdf,"Researchers have attributed this difficulty to detect model errors
from popular forms of AI explanations to their complexity and incompatibility with people’s reasoning
process [34], as well as to the heuristics and biases that people bring into their cognitive processes, such
as an inclination to superficially associate an AI system being explainable with it being trustworthy [45,
117].",Robustness,0.5759656429290771
2004,2306.01941v2.pdf,"For example, while one study demonstrates that communicating uncertainty is more effective than
providing explanations in supporting appropriate trust [208], another study suggests that people’s
trust level is more likely to be dominated by aggregate evaluation metrics such as accuracy [160].",Robustness,0.637242317199707
2010,2306.01941v2.pdf,"These paradigms simultaneously ask what information about a model should be presented to users and
what forms of input or feedback users should be able to give in order to steer the model.",Interpretability,0.677315354347229
2011,2306.01941v2.pdf,"These paradigms simultaneously ask what information about a model should be presented to users and
what forms of input or feedback users should be able to give in order to steer the model.",Fidelity,0.5775578618049622
2013,2306.01941v2.pdf,"3.4
The Importance of Mental Models
People’s existing understanding of a system impacts what information they seek for transparency
and how they process the information.",Interpretability,0.5589986443519592
2014,2306.01941v2.pdf,"3.4
The Importance of Mental Models
People’s existing understanding of a system impacts what information they seek for transparency
and how they process the information.",Fidelity,0.5508471727371216
2022,2306.01941v2.pdf,"It may therefore be appropriate for evaluations of transparency approaches to
incorporate assessments of mental model accuracy and completeness, for example by analyzing people’s
comments or answers to questions about their beliefs about a model or application’s function and
structure [48, 61, 67, 105].",Interpretability,0.6696739196777344
2023,2306.01941v2.pdf,"It may therefore be appropriate for evaluations of transparency approaches to
incorporate assessments of mental model accuracy and completeness, for example by analyzing people’s
comments or answers to questions about their beliefs about a model or application’s function and
structure [48, 61, 67, 105].",Fidelity,0.6534274816513062
2024,2306.01941v2.pdf,"It may therefore be appropriate for evaluations of transparency approaches to
incorporate assessments of mental model accuracy and completeness, for example by analyzing people’s
comments or answers to questions about their beliefs about a model or application’s function and
structure [48, 61, 67, 105].",Actionability,0.576528787612915
2025,2306.01941v2.pdf,"It may therefore be appropriate for evaluations of transparency approaches to
incorporate assessments of mental model accuracy and completeness, for example by analyzing people’s
comments or answers to questions about their beliefs about a model or application’s function and
structure [48, 61, 67, 105].",Robustness,0.5521420836448669
2030,2306.01941v2.pdf,"In addition,
Norman [150] noted that people’s mental models are often incomplete, unstable, have
unclear boundaries (e.g., mixing up different parts of the systems), and favor simple rules, all of which
may pose challenges for transparency approaches to help people build an appropriate understanding.",Interpretability,0.5574917197227478
2036,2306.01941v2.pdf,"Work has explored ways of communicating performance
metrics [63], explanations of model outputs [71, 107, 177], and uncertainty estimates [92], as well
as how to frame the model’s output itself in order to appropriately shape people’s mental model
(e.g., whether to use certain terms like “risk” [66]).",Interpretability,0.6914127469062805
2037,2306.01941v2.pdf,"Work has explored ways of communicating performance
metrics [63], explanations of model outputs [71, 107, 177], and uncertainty estimates [92], as well
as how to frame the model’s output itself in order to appropriately shape people’s mental model
(e.g., whether to use certain terms like “risk” [66]).",Fidelity,0.6154301166534424
2038,2306.01941v2.pdf,"Work has explored ways of communicating performance
metrics [63], explanations of model outputs [71, 107, 177], and uncertainty estimates [92], as well
as how to frame the model’s output itself in order to appropriately shape people’s mental model
(e.g., whether to use certain terms like “risk” [66]).",Actionability,0.6378717422485352
2039,2306.01941v2.pdf,"In light of the difficulty of reasoning about the complex explanations
produced by some AI explainability techniques, HCI research has explored how to present explanations
in more human-compatible ways [71, 177].",Fidelity,0.5929491519927979
2040,2306.01941v2.pdf,"In light of the difficulty of reasoning about the complex explanations
produced by some AI explainability techniques, HCI research has explored how to present explanations
in more human-compatible ways [71, 177].",Actionability,0.5999628305435181
2041,2306.01941v2.pdf,"In light of the difficulty of reasoning about the complex explanations
produced by some AI explainability techniques, HCI research has explored how to present explanations
in more human-compatible ways [71, 177].",Robustness,0.5766024589538574
2042,2306.01941v2.pdf,"In our recent work with collaborators [107], we argue that
people engage in two processes to produce explanations [137]: an information-gathering process in
which they come up with a set of reasons, and a communication process to present reasons, often
selectively tailored to the recipient.",Fidelity,0.5658507943153381
2043,2306.01941v2.pdf,"In our recent work with collaborators [107], we argue that
people engage in two processes to produce explanations [137]: an information-gathering process in
which they come up with a set of reasons, and a communication process to present reasons, often
selectively tailored to the recipient.",Actionability,0.5588179230690002
2044,2306.01941v2.pdf,"In our recent work with collaborators [107], we argue that
people engage in two processes to produce explanations [137]: an information-gathering process in
which they come up with a set of reasons, and a communication process to present reasons, often
selectively tailored to the recipient.",Robustness,0.6685537099838257
2045,2306.01941v2.pdf,"Explainability techniques that focus on revealing the inner workings
of a model are typically only concerned with the former.",Fidelity,0.5823749899864197
2046,2306.01941v2.pdf,"Explainability techniques that focus on revealing the inner workings
of a model are typically only concerned with the former.",Actionability,0.5719385743141174
2047,2306.01941v2.pdf,"We then propose a framework to tailor
these explanations by learning the recipient’s preferences as a selective communication strategy, and
empirically demonstrate that these selected explanations are easier to process and better at helping
people detect model errors in an AI-assisted decision-making task.",Fidelity,0.5851841568946838
2048,2306.01941v2.pdf,"We then propose a framework to tailor
these explanations by learning the recipient’s preferences as a selective communication strategy, and
empirically demonstrate that these selected explanations are easier to process and better at helping
people detect model errors in an AI-assisted decision-making task.",Actionability,0.6173704862594604
2055,2306.01941v2.pdf,"For example, along the way, we suggest areas such as tools to support model
interrogation and communicating output-specific risk and safety concerns.",Actionability,0.5537735819816589
2057,2306.01941v2.pdf,"For example, the
model cards framework [143], a popular framework for model reporting that has been adopted by
companies like Google and HuggingFace, specifies comprehensive information that should be reported
about a model, including a description of its inputs and outputs, the algorithm used to train it, the
training data, additional development background, the model’s intended uses, and ethical considera-
tions.",Interpretability,0.597975492477417
2058,2306.01941v2.pdf,"For example, the
model cards framework [143], a popular framework for model reporting that has been adopted by
companies like Google and HuggingFace, specifies comprehensive information that should be reported
about a model, including a description of its inputs and outputs, the algorithm used to train it, the
training data, additional development background, the model’s intended uses, and ethical considera-
tions.",Fidelity,0.5544759035110474
2059,2306.01941v2.pdf,"For example, the
model cards framework [143], a popular framework for model reporting that has been adopted by
companies like Google and HuggingFace, specifies comprehensive information that should be reported
about a model, including a description of its inputs and outputs, the algorithm used to train it, the
training data, additional development background, the model’s intended uses, and ethical considera-
tions.",Actionability,0.5637909173965454
2066,2306.01941v2.pdf,"Any formats or features that
provide functional information about the model and shape people’s understanding can contribute
to model reporting.",Interpretability,0.6137365102767944
2067,2306.01941v2.pdf,"Any formats or features that
provide functional information about the model and shape people’s understanding can contribute
to model reporting.",Fidelity,0.5764163732528687
2068,2306.01941v2.pdf,"Any formats or features that
provide functional information about the model and shape people’s understanding can contribute
to model reporting.",Actionability,0.6024725437164307
2076,2306.01941v2.pdf,"By better articulating different goals for model evaluation and the resulting needs that
arise, the community will be able to develop better evaluation techniques that serve these goals, and
also allow many different evaluation techniques to co-exist.",Interpretability,0.5916587114334106
2079,2306.01941v2.pdf,"To provide transparency at the level of a
pre-trained model, an adapted model, or an LLM-infused application, evaluations can take place at
each of these points.",Interpretability,0.5844084024429321
2080,2306.01941v2.pdf,"To provide transparency at the level of a
pre-trained model, an adapted model, or an LLM-infused application, evaluations can take place at
each of these points.",Fidelity,0.5504103899002075
2081,2306.01941v2.pdf,"To provide transparency at the level of a
pre-trained model, an adapted model, or an LLM-infused application, evaluations can take place at
each of these points.",Actionability,0.5806741118431091
2082,2306.01941v2.pdf,"To discover and assess model limitations, practitioners frequently rely on behavioral evaluation [30].",Interpretability,0.5577759742736816
2084,2306.01941v2.pdf,"This requires hypothesizing and then testing what limitations the model may have in the application
context, and ideally should be done in a participatory and iterative fashion with stakeholders.",Interpretability,0.5579392910003662
2085,2306.01941v2.pdf,"While
there has been emerging HCI work developing tools for behavioral evaluation of models [29, 200], how
to extend this work to LLMs is a non-trivial question.",Interpretability,0.555465042591095
2087,2306.01941v2.pdf,"4.3
Providing Explanations
To support mechanistic understanding, there has been a wave of research on approaches to produce
explanations of a model’s internal processes and outputs, a line of research referred to as explainable AI
(XAI) or interpretable ML, depending on the community.",Interpretability,0.5566005706787109
2088,2306.01941v2.pdf,"4.3
Providing Explanations
To support mechanistic understanding, there has been a wave of research on approaches to produce
explanations of a model’s internal processes and outputs, a line of research referred to as explainable AI
(XAI) or interpretable ML, depending on the community.",Fidelity,0.6699745059013367
2089,2306.01941v2.pdf,"4.3
Providing Explanations
To support mechanistic understanding, there has been a wave of research on approaches to produce
explanations of a model’s internal processes and outputs, a line of research referred to as explainable AI
(XAI) or interpretable ML, depending on the community.",Actionability,0.7092629671096802
2091,2306.01941v2.pdf,One is to provide “intrinsic explanations” by exposing the model’s inner workings directly.,Transparency,0.552000880241394
2092,2306.01941v2.pdf,One is to provide “intrinsic explanations” by exposing the model’s inner workings directly.,Interpretability,0.636437714099884
2093,2306.01941v2.pdf,One is to provide “intrinsic explanations” by exposing the model’s inner workings directly.,Fidelity,0.759316086769104
2094,2306.01941v2.pdf,One is to provide “intrinsic explanations” by exposing the model’s inner workings directly.,Actionability,0.7049593329429626
2096,2306.01941v2.pdf,The other is to generate post-hoc explanations as approximations for how the model works.,Interpretability,0.5575709939002991
2097,2306.01941v2.pdf,The other is to generate post-hoc explanations as approximations for how the model works.,Fidelity,0.6243863701820374
2098,2306.01941v2.pdf,The other is to generate post-hoc explanations as approximations for how the model works.,Actionability,0.6041059494018555
2106,2306.01941v2.pdf,"In our own prior
work with collaborators, we have observed cases in which exposing the internals of even a simple linear
regression model made people less able to detect and correct for the model’s mistakes [154], with
evidence suggesting that this was due to information overload.",Interpretability,0.5712562799453735
2107,2306.01941v2.pdf,"In our own prior
work with collaborators, we have observed cases in which exposing the internals of even a simple linear
regression model made people less able to detect and correct for the model’s mistakes [154], with
evidence suggesting that this was due to information overload.",Actionability,0.6412364840507507
2110,2306.01941v2.pdf,"Post-hoc explanations can be used for complex models as well as “black box” models for which
model internals cannot be accessed, for example, when the models are proprietary.",Fidelity,0.6125632524490356
2111,2306.01941v2.pdf,"Post-hoc explanations can be used for complex models as well as “black box” models for which
model internals cannot be accessed, for example, when the models are proprietary.",Actionability,0.6924876570701599
2112,2306.01941v2.pdf,"Explanations can
13
be global, providing an overview of the model’s overall logic, or local, providing the reasoning behind a
particular model output.",Interpretability,0.5940991640090942
2113,2306.01941v2.pdf,"Explanations can
13
be global, providing an overview of the model’s overall logic, or local, providing the reasoning behind a
particular model output.",Fidelity,0.7456490993499756
2114,2306.01941v2.pdf,"Explanations can
13
be global, providing an overview of the model’s overall logic, or local, providing the reasoning behind a
particular model output.",Actionability,0.7319530844688416
2115,2306.01941v2.pdf,"Explanations can
13
be global, providing an overview of the model’s overall logic, or local, providing the reasoning behind a
particular model output.",Robustness,0.6003797650337219
2117,2306.01941v2.pdf,Local explanations can take several forms.,Robustness,0.6213510632514954
2120,2306.01941v2.pdf,"The most popular examples include Local Interpretable Model-Agnostic Explanations (LIME) [161]
and SHapley Additive exPlanations (SHAP) [130].",Actionability,0.555059552192688
2122,2306.01941v2.pdf,"Inspired by the often contrastive nature of human
explanation, other local explanations take the form of counterfactuals, showing how an input could be
modified in order to obtain a different output [163, 184].",Robustness,0.5590626001358032
2130,2306.01941v2.pdf,"Some have argued that example-based
explanations allow for more abstraction without fixating on individual tokens [34, 135].",Actionability,0.577253520488739
2132,2306.01941v2.pdf,"For example, prior research explored techniques that directly
output rationales together with the model prediction [70].",Interpretability,0.565209150314331
2133,2306.01941v2.pdf,"For example, prior research explored techniques that directly
output rationales together with the model prediction [70].",Fidelity,0.6859877109527588
2134,2306.01941v2.pdf,"For example, prior research explored techniques that directly
output rationales together with the model prediction [70].",Actionability,0.6603786945343018
2135,2306.01941v2.pdf,"A common endeavor is to develop “self-
explanatory” rationale-based models that engage in rationalization (e.g., extracting rules or judging
a set of premises from the input [114, 178]) as part of the process for arriving at a prediction.",Fidelity,0.6142136454582214
2136,2306.01941v2.pdf,"A common endeavor is to develop “self-
explanatory” rationale-based models that engage in rationalization (e.g., extracting rules or judging
a set of premises from the input [114, 178]) as part of the process for arriving at a prediction.",Actionability,0.5729132294654846
2139,2306.01941v2.pdf,"Aside
from the explainability benefits—these rationales are faithful to the model’s behavior by design—one
might argue that these more “principled” models could be expected to be more robust.",Fidelity,0.6467938423156738
2140,2306.01941v2.pdf,"Aside
from the explainability benefits—these rationales are faithful to the model’s behavior by design—one
might argue that these more “principled” models could be expected to be more robust.",Actionability,0.6983526945114136
2141,2306.01941v2.pdf,"Aside
from the explainability benefits—these rationales are faithful to the model’s behavior by design—one
might argue that these more “principled” models could be expected to be more robust.",Robustness,0.6033080220222473
2143,2306.01941v2.pdf,"Despite the proliferation of approaches for providing explanations, the community has long debated
what it is that makes an explanation “good.” For a long list of goodness criteria, we point interested
readers to Sokol and Flach [172] and Carvalho et al.",Fidelity,0.7129906415939331
2144,2306.01941v2.pdf,"Despite the proliferation of approaches for providing explanations, the community has long debated
what it is that makes an explanation “good.” For a long list of goodness criteria, we point interested
readers to Sokol and Flach [172] and Carvalho et al.",Actionability,0.6654742956161499
2145,2306.01941v2.pdf,"Despite the proliferation of approaches for providing explanations, the community has long debated
what it is that makes an explanation “good.” For a long list of goodness criteria, we point interested
readers to Sokol and Flach [172] and Carvalho et al.",Robustness,0.6772406101226807
2146,2306.01941v2.pdf,"For our purposes, we note that at a minimum,
a good explanation should be relatively faithful to how the model actually works, understandable to
the receiver, and useful for the receiver’s end-goals—indeed, we contend that these criteria should be
broadly considered for all transparency approaches.",Interpretability,0.6131840944290161
2147,2306.01941v2.pdf,"For our purposes, we note that at a minimum,
a good explanation should be relatively faithful to how the model actually works, understandable to
the receiver, and useful for the receiver’s end-goals—indeed, we contend that these criteria should be
broadly considered for all transparency approaches.",Fidelity,0.6992255449295044
