File,Text Segment,Code,Score
1-s2.0-S1566253525002064-main.pdf,"[49] F. Cabitza, A. Campagner, G. Malgieri, C. Natali, D. Schneeberger, K. Stoeger, 
A. Holzinger, Quod erat demonstrandum?-towards a typology of the concept 
of explanation for the design of explainable AI, Expert Syst.",Fidelity,0.5701150298118591
1-s2.0-S1566253525002064-main.pdf,"[49] F. Cabitza, A. Campagner, G. Malgieri, C. Natali, D. Schneeberger, K. Stoeger, 
A. Holzinger, Quod erat demonstrandum?-towards a typology of the concept 
of explanation for the design of explainable AI, Expert Syst.",Actionability,0.5831921100616455
1-s2.0-S1566253525002064-main.pdf,"[49] F. Cabitza, A. Campagner, G. Malgieri, C. Natali, D. Schneeberger, K. Stoeger, 
A. Holzinger, Quod erat demonstrandum?-towards a typology of the concept 
of explanation for the design of explainable AI, Expert Syst.",Robustness,0.5577372312545776
1-s2.0-S1566253525002064-main.pdf,"[51] I. Sevillano-García, J. Luengo, F. Herrera, REVEL framework to measure local 
linear explanations for black-box models: Deep learning image classification 
case study, Int.",Actionability,0.5701632499694824
1-s2.0-S1566253525002064-main.pdf,"Liao, R. Luss, A. Mojsilović, et al., One explanation does not fit all: 
A toolkit and taxonomy of AI explainability techniques, 2019, arXiv preprint 
arXiv:1909.03012.",Fidelity,0.5933491587638855
1-s2.0-S1566253525002064-main.pdf,"Liao, R. Luss, A. Mojsilović, et al., One explanation does not fit all: 
A toolkit and taxonomy of AI explainability techniques, 2019, arXiv preprint 
arXiv:1909.03012.",Actionability,0.620943546295166
1-s2.0-S1566253525002064-main.pdf,"Liao, R. Luss, A. Mojsilović, et al., One explanation does not fit all: 
A toolkit and taxonomy of AI explainability techniques, 2019, arXiv preprint 
arXiv:1909.03012.",Robustness,0.5330427289009094
1-s2.0-S1566253525002064-main.pdf,"[54] E. Poeta, G. Ciravegna, E. Pastor, T. Cerquitelli, E. Baralis, Concept-based 
explainable artificial intelligence: A survey, 2023, arXiv preprint arXiv:2312.",Actionability,0.5031585693359375
1-s2.0-S1566253525002064-main.pdf,"[59] A. Narayanan, K. Bergen, Prototype-based methods in explainable AI and 
emerging opportunities in the geosciences, in: ICML 2024 AI for Science 
Workshop, 2024.",Actionability,0.5299040079116821
1-s2.0-S1566253525002064-main.pdf,"[60] R. Guidotti, Counterfactual explanations and how to find them: literature review 
and benchmarking, Data Min.",Actionability,0.57466059923172
1-s2.0-S1566253525002064-main.pdf,"[60] R. Guidotti, Counterfactual explanations and how to find them: literature review 
and benchmarking, Data Min.",Robustness,0.613356351852417
1-s2.0-S1566253525002064-main.pdf,"Moguerza, F. Herrera, Explanation sets: A 
general framework for machine learning explainability, Inform.",Interpretability,0.5116159915924072
1-s2.0-S1566253525002064-main.pdf,"Moguerza, F. Herrera, Explanation sets: A 
general framework for machine learning explainability, Inform.",Fidelity,0.649011492729187
1-s2.0-S1566253525002064-main.pdf,"Moguerza, F. Herrera, Explanation sets: A 
general framework for machine learning explainability, Inform.",Actionability,0.6613248586654663
1-s2.0-S1566253525002064-main.pdf,"Moguerza, F. Herrera, Explanation sets: A 
general framework for machine learning explainability, Inform.",Robustness,0.5966530442237854
1-s2.0-S1566253525002064-main.pdf,"[62] J. Del Ser, A. Barredo-Arrieta, N. Díaz-Rodríguez, F. Herrera, A. Saranti, A. 
Holzinger, On generating trustworthy counterfactual explanations, Inform.",Fidelity,0.517967164516449
1-s2.0-S1566253525002064-main.pdf,"[62] J. Del Ser, A. Barredo-Arrieta, N. Díaz-Rodríguez, F. Herrera, A. Saranti, A. 
Holzinger, On generating trustworthy counterfactual explanations, Inform.",Actionability,0.5389058589935303
1-s2.0-S1566253525002064-main.pdf,"[62] J. Del Ser, A. Barredo-Arrieta, N. Díaz-Rodríguez, F. Herrera, A. Saranti, A. 
Holzinger, On generating trustworthy counterfactual explanations, Inform.",Robustness,0.6216356754302979
1-s2.0-S1566253525002064-main.pdf,"[66] G. Carloni, A. Berti, S. Colantonio, The role of causality in explainable artificial 
intelligence, 2023, arXiv preprint arXiv:2309.09901.",Actionability,0.5201409459114075
1-s2.0-S1566253525002064-main.pdf,"Liao, J. Wortman Vaughan, G. Bansal, Understanding the role 
of human intuition on reliance in human-ai decision-making with explanations, 
Proc.",Fidelity,0.5028907060623169
1-s2.0-S1566253525002064-main.pdf,"Liao, J. Wortman Vaughan, G. Bansal, Understanding the role 
of human intuition on reliance in human-ai decision-making with explanations, 
Proc.",Simulatability,0.540317714214325
1-s2.0-S1566253525002064-main.pdf,"Liao, J. Wortman Vaughan, G. Bansal, Understanding the role 
of human intuition on reliance in human-ai decision-making with explanations, 
Proc.",Robustness,0.5010757446289062
1-s2.0-S1566253525002064-main.pdf,"Bern-
stein, R. Krishna, Explanations can reduce overreliance on ai systems during 
decision-making, Proc.",Fidelity,0.6291758418083191
1-s2.0-S1566253525002064-main.pdf,"Bern-
stein, R. Krishna, Explanations can reduce overreliance on ai systems during 
decision-making, Proc.",Actionability,0.6247346997261047
1-s2.0-S1566253525002064-main.pdf,"Bern-
stein, R. Krishna, Explanations can reduce overreliance on ai systems during 
decision-making, Proc.",Robustness,0.5845476388931274
1-s2.0-S1566253525002064-main.pdf,"[72] C. Chen, S. Feng, A. Sharma, C. Tan, Machine explanations and human 
understanding, 2022, arXiv preprint arXiv:2202.04092.",Interpretability,0.5093177556991577
1-s2.0-S1566253525002064-main.pdf,"[72] C. Chen, S. Feng, A. Sharma, C. Tan, Machine explanations and human 
understanding, 2022, arXiv preprint arXiv:2202.04092.",Fidelity,0.5886718034744263
1-s2.0-S1566253525002064-main.pdf,"[72] C. Chen, S. Feng, A. Sharma, C. Tan, Machine explanations and human 
understanding, 2022, arXiv preprint arXiv:2202.04092.",Actionability,0.6084465980529785
1-s2.0-S1566253525002064-main.pdf,"[72] C. Chen, S. Feng, A. Sharma, C. Tan, Machine explanations and human 
understanding, 2022, arXiv preprint arXiv:2202.04092.",Robustness,0.6017897725105286
1-s2.0-S1566253525002064-main.pdf,"Hudecek, J. Sauer, S. Gaube, Explainability does not 
mitigate the negative impact of incorrect AI advice in a personnel selection 
task, Sci.",Fidelity,0.5558986067771912
1-s2.0-S1566253525002064-main.pdf,"Hudecek, J. Sauer, S. Gaube, Explainability does not 
mitigate the negative impact of incorrect AI advice in a personnel selection 
task, Sci.",Actionability,0.5756286382675171
1-s2.0-S1566253525002064-main.pdf,"Hudecek, J. Sauer, S. Gaube, Explainability does not 
mitigate the negative impact of incorrect AI advice in a personnel selection 
task, Sci.",Robustness,0.5411620736122131
1-s2.0-S1566253525002064-main.pdf,"Watkins, O. Russakovsky, R. Fong, A. Monroy-Hernández, ‘‘Help 
me help the AI’’: Understanding how explainability can support human-AI 
interaction, in: Proceedings of the 2023 CHI Conference on Human Factors 
in Computing Systems, 2023, pp.",Fidelity,0.5477855205535889
1-s2.0-S1566253525002064-main.pdf,"Watkins, O. Russakovsky, R. Fong, A. Monroy-Hernández, ‘‘Help 
me help the AI’’: Understanding how explainability can support human-AI 
interaction, in: Proceedings of the 2023 CHI Conference on Human Factors 
in Computing Systems, 2023, pp.",Actionability,0.6143922805786133
1-s2.0-S1566253525002064-main.pdf,"Watkins, O. Russakovsky, R. Fong, A. Monroy-Hernández, ‘‘Help 
me help the AI’’: Understanding how explainability can support human-AI 
interaction, in: Proceedings of the 2023 CHI Conference on Human Factors 
in Computing Systems, 2023, pp.",Robustness,0.5235018134117126
1-s2.0-S1566253525002064-main.pdf,"[91] M. Mamalakis, H. de Vareilles, G. Murray, P. Lio, J. Suckling, The explanation 
necessity for healthcare AI, 2024, arXiv preprint arXiv:2406.00216.",Fidelity,0.5241697430610657
1-s2.0-S1566253525002064-main.pdf,"[91] M. Mamalakis, H. de Vareilles, G. Murray, P. Lio, J. Suckling, The explanation 
necessity for healthcare AI, 2024, arXiv preprint arXiv:2406.00216.",Actionability,0.5437628030776978
1-s2.0-S1566253525002064-main.pdf,"[91] M. Mamalakis, H. de Vareilles, G. Murray, P. Lio, J. Suckling, The explanation 
necessity for healthcare AI, 2024, arXiv preprint arXiv:2406.00216.",Robustness,0.5267266035079956
1-s2.0-S1566253525002064-main.pdf,"Daams, M. Maas, A systematic 
review on the use of explainability in deep learning systems for computer aided 
diagnosis in radiology: Limited use of explainable AI?",Fidelity,0.5037030577659607
1-s2.0-S1566253525002064-main.pdf,"Daams, M. Maas, A systematic 
review on the use of explainability in deep learning systems for computer aided 
diagnosis in radiology: Limited use of explainable AI?",Actionability,0.5392885804176331
1-s2.0-S1566253525002064-main.pdf,"van Leersum, C. Maathuis, Human centred explainable AI decision-making 
in healthcare, J.",Fidelity,0.5415838956832886
1-s2.0-S1566253525002064-main.pdf,"[101] R. Rosenbacke, Errors in physician-AI collaboration: Insights from a mixed-
methods study of explainable AI and trust in clinical decision-making, SSRN 
Electron.",Robustness,0.5127028822898865
1-s2.0-S1566253525002064-main.pdf,"Carl, O. Hinz, Applications of explainable artificial intelligence 
in finance—a systematic review of finance, information systems, and computer 
science literature, Manag.",Fidelity,0.5420923233032227
1-s2.0-S1566253525002064-main.pdf,"Carl, O. Hinz, Applications of explainable artificial intelligence 
in finance—a systematic review of finance, information systems, and computer 
science literature, Manag.",Actionability,0.5178241729736328
1-s2.0-S1566253525002064-main.pdf,"[119] H. Luo, L. Specia, From understanding to utilization: A survey on explainability 
for large language models, 2024, arXiv preprint arXiv:2401.12874.",Actionability,0.5232183337211609
1-s2.0-S1566253525002064-main.pdf,"[121] A. Bhattacharjee, R. Moraffah, J. Garland, H. Liu, Towards LLM-guided causal 
explainability for black-box text classifiers, in: AAAI 2024 Workshop on 
Responsible Language Models, Vancouver, BC, Canada, 2024.",Actionability,0.5716566443443298
1-s2.0-S1566253525002064-main.pdf,"[122] X. Wu, H. Zhao, Y. Zhu, Y. Shi, F. Yang, T. Liu, X. Zhai, W. Yao, J. Li, M. Du, 
et al., Usable XAI: 10 strategies towards exploiting explainability in the LLM 
era, 2024, arXiv preprint arXiv:2403.08946.",Fidelity,0.5217267870903015
1-s2.0-S1566253525002064-main.pdf,"[122] X. Wu, H. Zhao, Y. Zhu, Y. Shi, F. Yang, T. Liu, X. Zhai, W. Yao, J. Li, M. Du, 
et al., Usable XAI: 10 strategies towards exploiting explainability in the LLM 
era, 2024, arXiv preprint arXiv:2403.08946.",Actionability,0.5555720925331116
1-s2.0-S1566253525002064-main.pdf,"[123] A. Zytek, S. Pidò, K. Veeramachaneni, LLMs for XAI: Future directions for 
explaining explanations, 2024, arXiv preprint arXiv:2405.06064.",Fidelity,0.5011351108551025
1-s2.0-S1566253525002064-main.pdf,"[123] A. Zytek, S. Pidò, K. Veeramachaneni, LLMs for XAI: Future directions for 
explaining explanations, 2024, arXiv preprint arXiv:2405.06064.",Actionability,0.5663793087005615
1-s2.0-S1566253525002064-main.pdf,"[126] F. Herrera, Attentiveness on criticisms and definition about explainable artificial 
intelligence, in: 2024 19th Conference on Computer Science and Intelligence 
Systems (FedCSIS), IEEE, 2024, pp.",Fidelity,0.549238920211792
1-s2.0-S1566253525002064-main.pdf,"[126] F. Herrera, Attentiveness on criticisms and definition about explainable artificial 
intelligence, in: 2024 19th Conference on Computer Science and Intelligence 
Systems (FedCSIS), IEEE, 2024, pp.",Actionability,0.570408821105957
1-s2.0-S1566253525002064-main.pdf,"[126] F. Herrera, Attentiveness on criticisms and definition about explainable artificial 
intelligence, in: 2024 19th Conference on Computer Science and Intelligence 
Systems (FedCSIS), IEEE, 2024, pp.",Robustness,0.5259557366371155
1-s2.0-S1041608023000195-main.pdf,"One major 
limitation is the lack of interpretability, as it is difficult to understand 
the reasoning behind the model’s predictions.",Interpretability,0.6969823837280273
1-s2.0-S1041608023000195-main.pdf,"One major 
limitation is the lack of interpretability, as it is difficult to understand 
the reasoning behind the model’s predictions.",Fidelity,0.6368222832679749
1-s2.0-S1041608023000195-main.pdf,"One major 
limitation is the lack of interpretability, as it is difficult to understand 
the reasoning behind the model’s predictions.",Actionability,0.6381199359893799
1-s2.0-S1041608023000195-main.pdf,"These models can be used to generate practice 
problems and quizzes, which can help students to better understand, 
contextualize and retain the material they are learning.",Interpretability,0.5138086676597595
1-s2.0-S1041608023000195-main.pdf,"Learning and Individual Differences 103 (2023) 102274
4
work has successfully demonstrated the potential of GPT-3 to support 
learning by explaining aspects of a given code snippet.",Actionability,0.5688244104385376
1-s2.0-S1041608023000195-main.pdf,"Regular monitoring and testing of the model’s performance on different 
groups of people can help identify and address any biases early on.",Actionability,0.5085354447364807
1-s2.0-S1041608023000195-main.pdf,"This is because the model 
simplifies the acquisition of answers or information, which can amplify 
laziness and counteract the learners’ interest to conduct their own in­
vestigations and come to their own conclusions or solutions.",Interpretability,0.5036593675613403
1-s2.0-S1041608023000195-main.pdf,"This is because the model 
simplifies the acquisition of answers or information, which can amplify 
laziness and counteract the learners’ interest to conduct their own in­
vestigations and come to their own conclusions or solutions.",Fidelity,0.5328315496444702
1-s2.0-S1041608023000195-main.pdf,"This is because the model 
simplifies the acquisition of answers or information, which can amplify 
laziness and counteract the learners’ interest to conduct their own in­
vestigations and come to their own conclusions or solutions.",Actionability,0.5275660157203674
1-s2.0-S1041608023000195-main.pdf,"• Training and resources for educators and learners on how to use the 
model, interpret its results and evaluate the information provided  
• Regular review and evaluation of the model with transparent 
reporting on the model’s performance, i.e., what it is or is not 
capable of and the identification of conditions under which inac­
curacies or other issues may arise.",Interpretability,0.562483012676239
1-s2.0-S1041608023000195-main.pdf,"Difficulty to distinguish between real knowledge and convincingly 
written but unverified model output 
The ability of large language models to generate human-like text can 
make it difficult for students to distinguish between real knowledge and 
unverified information.",Interpretability,0.5575699806213379
1-s2.0-S1041608023000195-main.pdf,"Difficulty to distinguish between real knowledge and convincingly 
written but unverified model output 
The ability of large language models to generate human-like text can 
make it difficult for students to distinguish between real knowledge and 
unverified information.",Actionability,0.511191725730896
1-s2.0-S1041608023000195-main.pdf,"Minds and Machines, 30(4), 681–694.",Simulatability,0.5181596279144287
1-s2.0-S1041608023000195-main.pdf,"Generating 
diverse code explanations using the GPT-3 large language model.",Actionability,0.5334960222244263
EnhancingTrustinGenerativeAI_InvestigatingExplainabilityofLLMstoAnalyseConfusioninMOOCDiscussions.pdf,"See discussions, stats, and author profiles for this publication at: https://www.researchgate.net/publication/379261874
Enhancing Trust in Generative AI: Investigating Explainability of LLMs to
Analyse Confusion in MOOC Discussions
Conference Paper · March 2024
CITATIONS
3
READS
896
3 authors, including:
Yuanyuan Hu
University of Auckland
8 PUBLICATIONS   65 CITATIONS   
SEE PROFILE
Claire Donald
University of Auckland
20 PUBLICATIONS   170 CITATIONS   
SEE PROFILE
All content following this page was uploaded by Yuanyuan Hu on 26 March 2024.",Actionability,0.5043758749961853
EnhancingTrustinGenerativeAI_InvestigatingExplainabilityofLLMstoAnalyseConfusioninMOOCDiscussions.pdf,"Explainable artificial intelligence (XAI) methods can contribute to interpreting 
obscured ‘black-box’ mechanisms hiding behind deep learning models [22, 23].",Actionability,0.5680461525917053
EnhancingTrustinGenerativeAI_InvestigatingExplainabilityofLLMstoAnalyseConfusioninMOOCDiscussions.pdf,"As a faster 
and smaller LLM but maintaining a competitive level of accuracy, the DistilBERT model will be a 
better option for our pilot study on the model explanation process of the automatic confusion analysis 
to provide concept of concept rather than very large and computationally expensive LLMs, such as 
GPT-4 [36].",Actionability,0.5332942008972168
EnhancingTrustinGenerativeAI_InvestigatingExplainabilityofLLMstoAnalyseConfusioninMOOCDiscussions.pdf,"These results suggest that the neutral 
messages, which were classified between confusion and non-confusion messages by expert coders, 
affect the model performance, particularly in the Education set where neutral messages contributed the 
major percentage.",Interpretability,0.5329735279083252
EnhancingTrustinGenerativeAI_InvestigatingExplainabilityofLLMstoAnalyseConfusioninMOOCDiscussions.pdf,"These results suggest that the neutral 
messages, which were classified between confusion and non-confusion messages by expert coders, 
affect the model performance, particularly in the Education set where neutral messages contributed the 
major percentage.",Actionability,0.5255573987960815
EnhancingTrustinGenerativeAI_InvestigatingExplainabilityofLLMstoAnalyseConfusioninMOOCDiscussions.pdf,"[23] 
D. Gunning, “Explainable artificial intelligence (xai),” Defense Advanced Research Projects 
Agency 
(DARPA), 
nd 
Web, 
vol.",Fidelity,0.5453690886497498
EnhancingTrustinGenerativeAI_InvestigatingExplainabilityofLLMstoAnalyseConfusioninMOOCDiscussions.pdf,"[23] 
D. Gunning, “Explainable artificial intelligence (xai),” Defense Advanced Research Projects 
Agency 
(DARPA), 
nd 
Web, 
vol.",Actionability,0.5900631546974182
EnhancingTrustinGenerativeAI_InvestigatingExplainabilityofLLMstoAnalyseConfusioninMOOCDiscussions.pdf,"Available: 
https://www.cc.gatech.edu/~alanwags/DLAI2016/(Gunning) IJCAI-16 DLAI WS.pdf 
[24] 
H. Khosravi et al., “Explainable Artificial Intelligence in education,” Computers and Education: 
Artificial Intelligence, vol.",Fidelity,0.5345338582992554
EnhancingTrustinGenerativeAI_InvestigatingExplainabilityofLLMstoAnalyseConfusioninMOOCDiscussions.pdf,"Available: 
https://www.cc.gatech.edu/~alanwags/DLAI2016/(Gunning) IJCAI-16 DLAI WS.pdf 
[24] 
H. Khosravi et al., “Explainable Artificial Intelligence in education,” Computers and Education: 
Artificial Intelligence, vol.",Actionability,0.5574345588684082
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Secondly, LLM causality, interpretability, and
explainability are examined through visualization.",Fidelity,0.5914030075073242
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Secondly, LLM causality, interpretability, and
explainability are examined through visualization.",Actionability,0.5534452199935913
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Secondly, LLM causality, interpretability, and
explainability are examined through visualization.",Robustness,0.5736072659492493
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"A recent survey [39] provides definitions, formal-
ization, and guidelines on using causality within estimation,
prediction, and interpretation frameworks.",Robustness,0.5117810368537903
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Causal inference is essential for the problem of alignment
between humans and machines.",Robustness,0.5084076523780823
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"C. Explainable AI
As already mentioned in the introduction, the introduction
of the EU’s AI Act has turned LLM explainability into one
of the most important topics in LLM research, as all LLM
decisions need to be accompanied by an explanation.",Fidelity,0.5856842994689941
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"C. Explainable AI
As already mentioned in the introduction, the introduction
of the EU’s AI Act has turned LLM explainability into one
of the most important topics in LLM research, as all LLM
decisions need to be accompanied by an explanation.",Actionability,0.5349098443984985
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Two
large-scale surveys on the topic of LLM explainability are
available: one offers an overview of the topic in[42], and the
second is focused on the issue of LLM trustworthiness [43].",Fidelity,0.5463770627975464
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Two
large-scale surveys on the topic of LLM explainability are
available: one offers an overview of the topic in[42], and the
second is focused on the issue of LLM trustworthiness [43].",Actionability,0.516867458820343
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Two
large-scale surveys on the topic of LLM explainability are
available: one offers an overview of the topic in[42], and the
second is focused on the issue of LLM trustworthiness [43].",Robustness,0.5546249747276306
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Similar judgments were made about
models that appear in the following two subsections.",Interpretability,0.5132381319999695
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Similar judgments were made about
models that appear in the following two subsections.",Fidelity,0.5107741355895996
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Similar judgments were made about
models that appear in the following two subsections.",Robustness,0.5079894661903381
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"[54] discuss using counterfactual models to
explain model predictions.",Interpretability,0.5535756349563599
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"[54] discuss using counterfactual models to
explain model predictions.",Fidelity,0.5563409328460693
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"[54] discuss using counterfactual models to
explain model predictions.",Actionability,0.6016842126846313
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"[54] discuss using counterfactual models to
explain model predictions.",Robustness,0.5210927128791809
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"If explainability was required, some feature importance or
hyperparameter charts were added in some cases.",Fidelity,0.5665239691734314
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"If explainability was required, some feature importance or
hyperparameter charts were added in some cases.",Actionability,0.6167721748352051
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Further papers ([69] and [70])
investigate how to evaluate explanations and visualizations
resulting from NLP models for classification.",Fidelity,0.565556526184082
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Further papers ([69] and [70])
investigate how to evaluate explanations and visualizations
resulting from NLP models for classification.",Actionability,0.5590195655822754
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Reproduced from [70]
evaluate visualisation quality, but more rigorous criteria are
needed to measure the usefulness of the extracted knowl-
edge for explaining the models.",Interpretability,0.6194121837615967
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Reproduced from [70]
evaluate visualisation quality, but more rigorous criteria are
needed to measure the usefulness of the extracted knowl-
edge for explaining the models.",Fidelity,0.6544523239135742
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Reproduced from [70]
evaluate visualisation quality, but more rigorous criteria are
needed to measure the usefulness of the extracted knowl-
edge for explaining the models.",Actionability,0.6026410460472107
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Two other articles ([71] and [64]) are focused on
conceptual evaluations rather than visualization systems.",Interpretability,0.5459662079811096
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Two other articles ([71] and [64]) are focused on
conceptual evaluations rather than visualization systems.",Fidelity,0.504433810710907
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Our decision to focus on systems and methods meant that
many good papers, especially those focused on annotation
tools, datasets, or new models, would not have been included
if visualization had been used as support, and it was not the
paper’s main goal.",Actionability,0.5109001398086548
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Available: https://transacl.org/ojs/index.php/tacl/article/view/4005
[40] A. Holzinger, A. M. Carrington, and H. M¨uller, “Measuring the quality
of explanations: The system causability scale (SCS),” K¨unstliche
Intell., vol.",Interpretability,0.5456943511962891
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Available: https://transacl.org/ojs/index.php/tacl/article/view/4005
[40] A. Holzinger, A. M. Carrington, and H. M¨uller, “Measuring the quality
of explanations: The system causability scale (SCS),” K¨unstliche
Intell., vol.",Fidelity,0.6396249532699585
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Available: https://transacl.org/ojs/index.php/tacl/article/view/4005
[40] A. Holzinger, A. M. Carrington, and H. M¨uller, “Measuring the quality
of explanations: The system causability scale (SCS),” K¨unstliche
Intell., vol.",Actionability,0.6034098863601685
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Available: https://transacl.org/ojs/index.php/tacl/article/view/4005
[40] A. Holzinger, A. M. Carrington, and H. M¨uller, “Measuring the quality
of explanations: The system causability scale (SCS),” K¨unstliche
Intell., vol.",Robustness,0.7022387981414795
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Available: https://doi.org/10.1109/ACCESS.2023.3274199
[54] J.
Cito,
I.
Dillig,
V.
Murali,
and
S.
Chandra,
“Counterfactual
explanations for models of code,” in 44th IEEE/ACM International
Conference
on
Software
Engineering:
Software
Engineering
in
Practice,
ICSE
(SEIP)
2022,
Pittsburgh,
PA,
USA,
May
22-
24, 2022.",Fidelity,0.5136865377426147
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Available: https://doi.org/10.1109/ACCESS.2023.3274199
[54] J.
Cito,
I.
Dillig,
V.
Murali,
and
S.
Chandra,
“Counterfactual
explanations for models of code,” in 44th IEEE/ACM International
Conference
on
Software
Engineering:
Software
Engineering
in
Practice,
ICSE
(SEIP)
2022,
Pittsburgh,
PA,
USA,
May
22-
24, 2022.",Actionability,0.6107993721961975
ieee_iv_2024_visualizing_llms_a_brief_survey.pdf,"Available: https://doi.org/
10.48550/arXiv.2402.02167
[65] Y. Zhang, B. Fitzgibbon, D. Garofolo, A. Kota, E. Papenhausen,
and K. Mueller, “An explainable AI approach to large language
model assisted causal model auditing and development,” CoRR, vol.",Actionability,0.5452778935432434
2310.13712v3.pdf,"The students’ confidence in
their answers is similar across different conditions, however, G4-Solve-then-refine (or encouraging
Proc.",Robustness,0.5060704946517944
2310.13712v3.pdf,"Performance (operationalized as accuracy in the 4 questions) across the different conditions of the
experiment.",Interpretability,0.500352680683136
2310.13712v3.pdf,"The reversion of the initial confidence level after
the task is interesting, as it suggests that while guidance may temporarily boost confidence, the
practical challenges of applying knowledge during problem-solving can temper this heightened
confidence.",Robustness,0.5064148306846619
2310.13712v3.pdf,"For instance, under the condition where the LLM is Unprompted and the guidance
provided is G3: Metacognitive Questioning, we observe a slight increase in confidence.",Robustness,0.5112313032150269
2310.13712v3.pdf,"This grid illustrates the average confidence of participants in trusting LLM responses across different
experimental conditions.",Robustness,0.5194211602210999
2310.13712v3.pdf,"[64] showed that when
learners received explanations from GPT-4, the long-term benefits were greater for those who
attempted problems on their own first before consulting LLM explanations.",Actionability,0.5442659258842468
2310.13712v3.pdf,"[64] showed that when
learners received explanations from GPT-4, the long-term benefits were greater for those who
attempted problems on their own first before consulting LLM explanations.",Robustness,0.524314820766449
2310.13712v3.pdf,"This difference could account for the observed changes in confidence and trust
levels, underscoring the need for aligning user expectations with the unique nature of AI-driven
problem-solving support.",Robustness,0.5455125570297241
2310.13712v3.pdf,"In Study-2, participants reported moderately
high confidence in their answers.",Robustness,0.5234166979789734
2310.13712v3.pdf,"Cognition 120, 3
(2011), 322–330.",Simulatability,0.5093138217926025
2310.13712v3.pdf,Explanation and cognition.,Fidelity,0.5639662742614746
2310.13712v3.pdf,Explanation and cognition.,Actionability,0.5832819938659668
2310.13712v3.pdf,Explanation and cognition.,Robustness,0.7003865242004395
2310.13712v3.pdf,Ways explanations impact end users’ mental models.,Interpretability,0.6049805879592896
2310.13712v3.pdf,Ways explanations impact end users’ mental models.,Fidelity,0.6387282013893127
2310.13712v3.pdf,Ways explanations impact end users’ mental models.,Actionability,0.6382142305374146
2310.13712v3.pdf,Ways explanations impact end users’ mental models.,Robustness,0.5936866402626038
2310.13712v3.pdf,Axis: Generating explanations at scale with learnersourcing and machine learning.,Actionability,0.5593217015266418
2310.13712v3.pdf,How effective are instructional explanations in example-based learning?,Fidelity,0.5206525325775146
2310.13712v3.pdf,How effective are instructional explanations in example-based learning?,Actionability,0.5642666220664978
2310.13712v3.pdf,How effective are instructional explanations in example-based learning?,Robustness,0.5540850758552551
2405.02213v2.pdf,"We note that the traditional program comprehension problem is conducted by the human, and may involve the
usage of analysis / debugging tools to understand the working of a complex software system.",Actionability,0.501461386680603
2405.02213v2.pdf,"Recent studies [75, 148] show that increasing the size of these
models significantly boosts their abilities, resulting in substantial enhancements in performance once the models grow
beyond a certain parameter threshold.",Actionability,0.5532978177070618
2405.02213v2.pdf,"With the feedback information from test cases, it could produce more
precise and context-sensitive fixes.",Actionability,0.5029264688491821
2405.02213v2.pdf,"3.1
Program repair
The issue of overfitting has been well studied and articulated in the area of program repair [120].",Actionability,0.5147780776023865
2405.02213v2.pdf,"However
the concerns about generating overfitting repairs go beyond the incompleteness of 𝑇.",Actionability,0.5150964260101318
2405.02213v2.pdf,"Furthermore,
these models are commonly used for chatting and generate a human-readable explanation of the fault.",Interpretability,0.5078591704368591
2405.02213v2.pdf,"Furthermore,
these models are commonly used for chatting and generate a human-readable explanation of the fault.",Fidelity,0.5177578926086426
